id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
273858ba0947,Viaje_Fantastico_Fabelo_04-350x350.jpg,jpg,273858ba09474c376689c9ac59eab2cc57fd0aca04051d4963961bfb86878f0d,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_04-350x350.jpg,350,350,,,,,"['350x350', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
b4608516f9a9,027-500x450.jpg,jpg,b4608516f9a9db828676b229dae6b8eb8e04de4e02c1f3365c5ee3424eb8184b,mirror/raw/2025-10-01/wp-content/uploads/2015/08/027-500x450.jpg,500,450,,,,,['500x450'],[]
ee92602f81e3,Durga_Ma_03.jpg,jpg,ee92602f81e35e0f31730429e3db6afbb340a8674c71e5e17365e342be5ca38f,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_03.jpg,1960,1218,,,,,"['durga', 'durga-ma']",[]
73d92192ad23,Suenos_Lucas_10-300x186.jpg,jpg,73d92192ad23b1d4921d889f99b90c0e6067a9f12d713486ef71722c67540eef,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_10-300x186.jpg,300,186,,,,,"['300x186', 'lucas', 'suenos', 'suenos-de-lucas']",[]
640f92b7068b,Poco_Nosotros_03.jpg,jpg,640f92b7068bf73f890c331f6ae78607f5da29e28292a28f52196cbddfae3c65,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Poco_Nosotros_03.jpg,1960,1218,,,,,"['nosotros', 'poco', 'poco-de-nosotros']",[]
33cedc37ba14,Alexander_Arrechea_06-300x186.jpg,jpg,33cedc37ba1481d7f5b7e55166d8963258b4774f7afa3c8b3580dc94c98aebf6,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_06-300x186.jpg,300,186,,,,,"['300x186', 'alexander', 'arrechea', 'alexander-arrechea']",[]
675aa93d84fe,Eva_01.jpg,jpg,675aa93d84fe20ee0a24b7edc7bf2f52e94f45dc4d99be54c00e7445a3445128,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_01.jpg,1960,1218,,,,,['eva'],[]
a6d20ec8968e,011-800x450.jpg,jpg,a6d20ec8968e229f7813be287754e08f21ef03841111714f1aa67633eb216f04,mirror/raw/2025-10-01/wp-content/uploads/2015/08/011-800x450.jpg,800,450,,,,,['800x450'],[]
e2cd8e846c78,12-500x450.jpg,jpg,e2cd8e846c781ce801487059b7ae4039d7cdff7fc80f24b0926d364813ed81e9,mirror/raw/2025-10-01/wp-content/uploads/2015/08/12-500x450.jpg,500,450,,,,,['500x450'],[]
e866999eb3c8,Maquina_de_Coser_01-350x350.jpg,jpg,e866999eb3c89db08c485d4a5d49e880998044aa4123f78f7c786e97005bca12,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_01-350x350.jpg,350,350,,,,,"['350x350', 'coser', 'maquina', 'maquina-de-coser']",[]
4d81b043043b,Armonia_01-1024x636.jpg,jpg,4d81b043043bfb7e5e333fae66aab038c627a2af5c17bc548939532f12e1383a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_01-1024x636.jpg,1024,636,,,,,"['1024x636', 'armonia']",[]
0c371b0fb689,Poco_Nosotros_01-300x186.jpg,jpg,0c371b0fb6897a91b88e0ede1c80def0b20a020d42e68d8e026ef185313f0f40,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Poco_Nosotros_01-300x186.jpg,300,186,,,,,"['300x186', 'nosotros', 'poco', 'poco-de-nosotros']",[]
d75cd8bc5d8d,Oil_Paint_04.jpg,jpg,d75cd8bc5d8d2d1ca19fe1e5486f7d1796e6fbae62295dbd5c4bdf1c7ec6de73,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Oil_Paint_04.jpg,1197,707,,,,,"['oil', 'paint']",['oil-in-bronze']
d67a82a08c8b,071-300x186.jpg,jpg,d67a82a08c8be4ba9fd1539f7ab900c7aa9249e5e86f0e07f8736ba010dfa68e,mirror/raw/2025-10-01/wp-content/uploads/2015/08/071-300x186.jpg,300,186,,,,,['300x186'],[]
9ed3114528bf,Resine_Casting_01-300x158.jpg,jpg,9ed3114528bf99d98331e073a0af99d438fc1214afebadfb45ef897fbba18c6b,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Resine_Casting_01-300x158.jpg,300,158,,,,,['resine'],"['bronze-casting', 'resine-casting']"
227b95fec0a4,Alexander_Arrechea_01-300x186.jpg,jpg,227b95fec0a45f0800782ef22654cb449335388af1c8a9fbc10667639d7496c9,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_01-300x186.jpg,300,186,,,,,"['300x186', 'alexander', 'arrechea', 'alexander-arrechea']",[]
0a11e32e0bae,Suenos_Lucas_02-800x450.jpg,jpg,0a11e32e0bae5d5027ce062e38a32c4ba67f6b6cda21025236d1f6c1fe956925,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_02-800x450.jpg,800,450,,,,,"['800x450', 'lucas', 'suenos', 'suenos-de-lucas']",[]
7eadb17f0f3b,Clementina_07-800x450.jpg,jpg,7eadb17f0f3b8fbe897767c8bae08af7597059b3baf20469b5b3fe9b3d5edbc2,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_07-800x450.jpg,800,450,,,,,"['800x450', 'clementina']",[]
d84a1f32aa5d,Saltamonte_04-150x150.jpg,jpg,d84a1f32aa5df1740de9b5dabbc76edcdee91d8807952e2b4e511d74fb93ce2e,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_04-150x150.jpg,150,150,,,,,"['150x150', 'saltamonte', 'el-saltamonte']",[]
ceeef9a30b78,021-150x150.jpg,jpg,ceeef9a30b78a8d233d9a48d1503460a9141858d2803f642cdb1c539c0ad557a,mirror/raw/2025-10-01/wp-content/uploads/2015/08/021-150x150.jpg,150,150,,,,,['150x150'],[]
5c2013854ed1,011-350x350.jpg,jpg,5c2013854ed1fc860e6a3ea32ca610de9d91bb11c8d3c02b9e42c2d3086b8e52,mirror/raw/2025-10-01/wp-content/uploads/2015/08/011-350x350.jpg,350,350,,,,,['350x350'],[]
dd647dc7ad6d,013-626x450.jpg,jpg,dd647dc7ad6dca14971c34408f81fb1758bd01244e30018f68ffc553e5a34cfd,mirror/raw/2025-10-01/wp-content/uploads/2015/08/013-626x450.jpg,626,450,,,,,[],[]
fa8992a374a8,Micaela_03-150x150.jpg,jpg,fa8992a374a8c6f5c5dc4ce1d85e16b86c7c03f7bd12c3b256d1a4e5b54d3218,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Micaela_03-150x150.jpg,150,150,,,,,"['150x150', 'micaela', 'el-rapto-de-micaela']",[]
db2f0b351dc1,cropped-favicon_76_x_76-150x150.png,png,db2f0b351dc1cec7dbb6a33cf8409fddc483c641bcfa9239d9186d57c10a9fd3,mirror/raw/2025-10-01/wp-content/uploads/2015/08/cropped-favicon_76_x_76-150x150.png,150,150,,,,,"['150x150', 'cropped', 'favicon', 'run-art-foundry-branding']",[]
9e373e771c13,071-150x150.jpg,jpg,9e373e771c133add422b8a8d264443ddacca971f042ec4c767b18ccf97804e7c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/071-150x150.jpg,150,150,,,,,['150x150'],[]
dd0766fbd299,Equilibrio_03-1024x636.jpg,jpg,dd0766fbd299887f8aca10020d8f9c1875c61411c4daded696d8019a24c6434e,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_03-1024x636.jpg,1024,636,,,,,"['1024x636', 'equilibrio', 'el-equilibrio']",[]
d3f478685254,Armonia_10.jpg,jpg,d3f4786852540fa4a113eabded035b74ad206aff0718d5ca4d0f27e68b97a172,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_10.jpg,1960,1218,,,,,['armonia'],[]
c56d507989ba,Saltamonte_09-800x450.jpg,jpg,c56d507989ba8fa60f32c49c78ad03f72f1ce1aa46e8c0e636eb5cd9653b29f6,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_09-800x450.jpg,800,450,,,,,"['800x450', 'saltamonte', 'el-saltamonte']",[]
7a33619e574a,1-150x150.jpg,jpg,7a33619e574a440589fbf8c7a54e897cb0d53002d124f358a764076e63a019a4,mirror/raw/2025-10-01/wp-content/uploads/2015/08/1-150x150.jpg,150,150,,,,,['150x150'],[]
683159082b09,Armonia_18-1024x636.jpg,jpg,683159082b09f0a346c9aad7e5734a77378320d93ee22933af5ebdbeda438293,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_18-1024x636.jpg,1024,636,,,,,"['1024x636', 'armonia']",[]
7c3a64667cd7,Equilibrio_06.jpg,jpg,7c3a64667cd7b0efa5126f3f3f2b917c869258e5948540d3397dbd7d1c4656d0,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_06.jpg,1960,1218,,,,,"['equilibrio', 'el-equilibrio']",[]
e022a03c1a33,01-350x350.png,png,e022a03c1a336df241a5c7c7d06191b5fead7fc46ad4c75e03df9823336f2a36,mirror/raw/2025-10-01/wp-content/uploads/2015/08/01-350x350.png,350,350,,,,,['350x350'],[]
4aeda5c7d4c4,Saltamonte_11-150x150.jpg,jpg,4aeda5c7d4c424666340398a54de4411295d430e0f41f4d1537640ea1e623e50,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_11-150x150.jpg,150,150,,,,,"['150x150', 'saltamonte', 'el-saltamonte']",[]
d502a023ada8,Viaje_Fantastico_Fabelo_08-300x186.jpg,jpg,d502a023ada8580b57036bfe3e61920739a23fefd4e8f6e62921045d2725e63f,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_08-300x186.jpg,300,186,,,,,"['300x186', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
d381046b1853,Equilibrio_02-1024x636.jpg,jpg,d381046b185366d38cc665553d0181251757d20f868043912001095717b2832e,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_02-1024x636.jpg,1024,636,,,,,"['1024x636', 'equilibrio', 'el-equilibrio']",[]
378f25771290,Equilibrio_07.jpg,jpg,378f25771290cb706b6fb8c53b7ae59d74e3000ccf20b19f653a15e9e2328005,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_07.jpg,1960,1218,,,,,"['equilibrio', 'el-equilibrio']",[]
16b8b589b1e1,Alexander_Arrechea_04-300x186.jpg,jpg,16b8b589b1e150887f61e7d004e1f92f0acd22caa81348acc3aef9a4318cf48e,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_04-300x186.jpg,300,186,,,,,"['300x186', 'alexander', 'arrechea', 'alexander-arrechea']",[]
340db048b2b9,Alexander_Arrechea_12-300x186.jpg,jpg,340db048b2b993ca66e1ba461edacc8b5afe9411fbb4b61d767f81ee6d96e931,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_12-300x186.jpg,300,186,,,,,"['300x186', 'alexander', 'arrechea', 'alexander-arrechea']",[]
9d5693c783b4,Viaje_Fantastico_Fabelo_05-150x150.jpg,jpg,9d5693c783b4a5d271f3f5d77a037d7c1ede37eebc2fb604954fa20d9fc39aff,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_05-150x150.jpg,150,150,,,,,"['150x150', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
f40664478dad,Saltamonte_08-800x450.jpg,jpg,f40664478dad37bd58809d959ca727a468f3a0290afad17e4fb38a1d9afbd5f2,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_08-800x450.jpg,800,450,,,,,"['800x450', 'saltamonte', 'el-saltamonte']",[]
26d11123821e,Armonia_23-500x450.jpg,jpg,26d11123821e58a0c4ba1e30bf40dfe24a85d42a47529d3b04c0af918cd49cc6,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_23-500x450.jpg,500,450,,,,,"['500x450', 'armonia']",[]
00f817f994e7,Clementina_04-500x450.jpg,jpg,00f817f994e78cae8a1a2375966298403894d8898e44db3309b68aec88c711c6,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_04-500x450.jpg,500,450,,,,,"['500x450', 'clementina']",[]
852f824dd3d5,Reflexion_06-350x350.jpg,jpg,852f824dd3d596b15ec95137b975cd1c1274f6427c395a74b7437dc95a1107fb,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_06-350x350.jpg,350,350,,,,,"['350x350', 'reflexion', 'la-reflexion']",[]
83057e4a5d4b,Micaela_04-717x450.jpg,jpg,83057e4a5d4b9bb8f7b0289b2a1438b40fd3d3bfd905bda0cd874de063c27a07,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Micaela_04-717x450.jpg,717,450,,,,,"['micaela', 'el-rapto-de-micaela']",[]
5bee78e11409,Armonia_04-150x150.jpg,jpg,5bee78e11409fc0ea10828d3528393c3e11c4aa8f2868b3a5d6813a8be0507fc,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_04-150x150.jpg,150,150,,,,,"['150x150', 'armonia']",[]
47887b544528,Viaje_Fantastico_Fabelo_10-300x186.jpg,jpg,47887b54452817d34c7b3f562db9235a7bfde223e54a81a79acb4c3274eb7c65,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_10-300x186.jpg,300,186,,,,,"['300x186', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
0553585ca510,061-150x150.jpg,jpg,0553585ca51096b325c1a2caea9d935b9af7a04b614346828bb8d4aa3122df67,mirror/raw/2025-10-01/wp-content/uploads/2015/08/061-150x150.jpg,150,150,,,,,['150x150'],[]
d4e7f66b8000,Viaje_Fantastico_Fabelo_09-350x350.jpg,jpg,d4e7f66b800095ccfb488e86c7bd9d1b658cb76c333b84451e35a02a48dad21d,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_09-350x350.jpg,350,350,,,,,"['350x350', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
654abf82a230,Armonia_24-350x350.jpg,jpg,654abf82a230181f2c7a6f44719cd9a61b3d7610522064b1df609c14f6f06252,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_24-350x350.jpg,350,350,,,,,"['350x350', 'armonia']",[]
53eb8053c5c3,014-150x150.jpg,jpg,53eb8053c5c3ff1cd16a58f03b53420f427d033a3aa73141a8c712f6cd4830e7,mirror/raw/2025-10-01/wp-content/uploads/2015/08/014-150x150.jpg,150,150,,,,,['150x150'],[]
3f9973e4a480,Clementina_07-150x150.jpg,jpg,3f9973e4a480fb83b37ad3265a19c030e04720a6ec07f9d0f3904a9b3cea7c56,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_07-150x150.jpg,150,150,,,,,"['150x150', 'clementina']",[]
af2467b00fda,Armonia_27-300x186.jpg,jpg,af2467b00fda025b07cf8887bac247947da39a05339e769d228c62d90718a662,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_27-300x186.jpg,300,186,,,,,"['300x186', 'armonia']",[]
a2165a4c4401,Eva_06-1024x636.jpg,jpg,a2165a4c4401cfa6bdbf64bc084141e2ef23b89a1246bbf8f16d167e91ab1045,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_06-1024x636.jpg,1024,636,,,,,"['1024x636', 'eva']",[]
12c9ed8f9b1e,Micaela_07-500x450.jpg,jpg,12c9ed8f9b1ec4c06efd4728a63fd98df46b3fdfdb7016fe9f58a770e5e8910c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Micaela_07-500x450.jpg,500,450,,,,,"['500x450', 'micaela', 'el-rapto-de-micaela']",[]
5645c5e8f996,Suenos_Lucas_10.jpg,jpg,5645c5e8f9961b7af2f7caf02e0317d244cf79dd0394d16c14c353f8b1ac3e77,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_10.jpg,1960,1218,,,,,"['lucas', 'suenos', 'suenos-de-lucas']",[]
f3b257b15663,Maquina_de_Coser_07-1024x636.jpg,jpg,f3b257b15663f0b320e2533a33f42364071db018b672e0762e63a5b5b039e6ac,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_07-1024x636.jpg,1024,636,,,,,"['1024x636', 'coser', 'maquina', 'maquina-de-coser']",[]
885eb215a458,Mujer_Pajaros_04-300x186.jpg,jpg,885eb215a45865693f23433550657c824923a09ee48494eb107def74671675b0,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Mujer_Pajaros_04-300x186.jpg,300,186,,,,,"['300x186', 'mujer', 'pajaros', 'mujer-con-pajaros']",[]
601c2e692f87,Maquina_de_Coser_06.jpg,jpg,601c2e692f874fbf13c1fa851bb4b216138a3314861c8650764ddc0b1c7a3798,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_06.jpg,1960,1218,,,,,"['coser', 'maquina', 'maquina-de-coser']",[]
b0af2d764ea1,Armonia_23-300x186.jpg,jpg,b0af2d764ea109dfc5bfe902b36a5b2a21e8cfd290ab5e0f0840ed0a84bbad59,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_23-300x186.jpg,300,186,,,,,"['300x186', 'armonia']",[]
27ed87ad5239,Equilibrio_08.jpg,jpg,27ed87ad5239a8a7b3d1c4d9b4ec0a8d0b89b57ed1274c93df7f228e337e60ee,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_08.jpg,1960,1218,,,,,"['equilibrio', 'el-equilibrio']",[]
31407697a480,Clementina_09-1024x636.jpg,jpg,31407697a480b7d1a391b9485f260c863b582a34a926cf319eef99b453f1fb77,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_09-1024x636.jpg,1024,636,,,,,"['1024x636', 'clementina']",[]
80b4067abeb5,Durga_Ma_10-500x450.jpg,jpg,80b4067abeb56d610dc4df4f61ae5fe84c32e501c880e3f73cd3cd46656f9169,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Durga_Ma_10-500x450.jpg,500,450,,,,,"['500x450', 'durga', 'durga-ma']",[]
f46409928162,Eva_08-800x450.jpg,jpg,f46409928162e57270ad31db5c27131f41484742be95c6e648740d8881210503,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_08-800x450.jpg,800,450,,,,,"['800x450', 'eva']",[]
4d2d6000ee4e,Lira_05-1024x636.jpg,jpg,4d2d6000ee4e78a33ad50a44cd9cc18cb31ffa04ec73a5f46e1fa8684307eb36,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Lira_05-1024x636.jpg,1024,636,,,,,"['1024x636', 'lira', 'la-lira']",[]
37fa6037164c,favicon_152_x_152-150x150.png,png,37fa6037164cebb7fb26c16756de565f6d21394cd610ab2afd18bb1193299e8c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/favicon_152_x_152-150x150.png,150,150,,,,,"['150x150', 'favicon', 'run-art-foundry-branding']",[]
c201f7da19ce,032-300x186.jpg,jpg,c201f7da19ce0bb9d06280b35dee6da141b43b47c72de553809aa05f49c427d4,mirror/raw/2025-10-01/wp-content/uploads/2015/08/032-300x186.jpg,300,186,,,,,['300x186'],[]
391a0342810e,071.jpg,jpg,391a0342810e4c72e011ddbceffee9a57af492ecf33193154cbd5ebc82eb8de4,mirror/raw/2025-10-01/wp-content/uploads/2015/08/071.jpg,1960,1218,,,,,[],[]
85f50cd8819f,Armonia_10-300x186.jpg,jpg,85f50cd8819f33a8279a1a6e3c84f191340fbf8751a69c01e11b0ec1a6bdbff1,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Armonia_10-300x186.jpg,300,186,,,,,"['300x186', 'armonia']",[]
f3e809f0c2c0,Saltamonte_08-350x350.jpg,jpg,f3e809f0c2c0047f6204968b839adf84f514678bf064b9f4ae198e28148b9108,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_08-350x350.jpg,350,350,,,,,"['350x350', 'saltamonte', 'el-saltamonte']",[]
65109819c0b8,Saltamonte_01-300x186.jpg,jpg,65109819c0b83842e14272e0f3864d75eb31f82670867246608e5d0d8e2f44e4,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Saltamonte_01-300x186.jpg,300,186,,,,,"['300x186', 'saltamonte', 'el-saltamonte']",[]
4f5de7447718,033-300x186.jpg,jpg,4f5de7447718557ae30b6879d55aeb86d642a3292aaed95d279c420a68ae2457,mirror/raw/2025-10-01/wp-content/uploads/2015/08/033-300x186.jpg,300,186,,,,,['300x186'],[]
606c8f4ec4fe,01-150x150.jpg,jpg,606c8f4ec4fef294f4b48445048e3c91575b09abc4432f28b1cbbe9176e3bbee,mirror/raw/2025-10-01/wp-content/uploads/2015/08/01-150x150.jpg,150,150,,,,,['150x150'],[]
2163e7e803f5,Reflexion_06-300x186.jpg,jpg,2163e7e803f57dd98af299b6461304bb312a23a2e27369f0ce52d7fe10166f80,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_06-300x186.jpg,300,186,,,,,"['300x186', 'reflexion', 'la-reflexion']",[]
9cf6e360e96e,Suenos_Lucas_03-300x186.jpg,jpg,9cf6e360e96e7380181195f0b6880b2112e60f3078e11166046e6b220a643abf,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Suenos_Lucas_03-300x186.jpg,300,186,,,,,"['300x186', 'lucas', 'suenos', 'suenos-de-lucas']",[]
139495ee1ffa,Alexander_Arrechea_04-150x150.jpg,jpg,139495ee1ffacb859e395557e515827b0950356801f7a6f0c7c892312a8065c9,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_04-150x150.jpg,150,150,,,,,"['150x150', 'alexander', 'arrechea', 'alexander-arrechea']",[]
38565648b8e0,Maquina_de_Coser_02-150x150.jpg,jpg,38565648b8e0bdc2d17b6da5950624c510ab5c33a6014f32044f11e163c11ee6,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_02-150x150.jpg,150,150,,,,,"['150x150', 'coser', 'maquina', 'maquina-de-coser']",[]
653c1bdf4d0f,019-350x350.jpg,jpg,653c1bdf4d0f5ea1feb3e803912abc71eedd88363f92fcedab57bfccca317839,mirror/raw/2025-10-01/wp-content/uploads/2015/08/019-350x350.jpg,350,350,,,,,['350x350'],[]
ab844ffc34bf,Eva_01-350x350.jpg,jpg,ab844ffc34bf8ec06d1bd2d5ee2284eeed37f07922e543d960bf0579abd140c3,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Eva_01-350x350.jpg,350,350,,,,,"['350x350', 'eva']",[]
afeaebc6b180,Micaela_06-300x169.jpg,jpg,afeaebc6b180e52f38116fce5271dc6d4ad2120812967fe39e1534344b472399,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Micaela_06-300x169.jpg,300,169,,,,,"['300x169', 'micaela', 'el-rapto-de-micaela']",[]
d8a48e693b2d,Lira_09-1024x636.jpg,jpg,d8a48e693b2d8d9051f5454ae121d7830bcd8ec2d3a421964bf8145024a4c5b8,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Lira_09-1024x636.jpg,1024,636,,,,,"['1024x636', 'lira', 'la-lira']",[]
39eda5c2d1d5,RUN-ART-PAG1-2.jpg,jpg,39eda5c2d1d5ba6a9ae457ed180792ba846b07e165fbe58a2c08be9117ae6397,mirror/raw/2025-10-01/wp-content/uploads/2015/08/RUN-ART-PAG1-2.jpg,300,620,,,,,[],[]
3ee6cd81e7f3,Clementina_09-350x350.jpg,jpg,3ee6cd81e7f3689a25b4184500810499b5189ba40f6be5d6f4ae6f0e95432961,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Clementina_09-350x350.jpg,350,350,,,,,"['350x350', 'clementina']",[]
d3ebab54d788,Alexander_Arrechea_14-500x450.jpg,jpg,d3ebab54d7884cebef569c8088eeabdea3fa563b10a11e2dcabc73496f59be8f,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_14-500x450.jpg,500,450,,,,,"['500x450', 'alexander', 'arrechea', 'alexander-arrechea']",[]
80046b79bf51,Reflexion_03-500x450.jpg,jpg,80046b79bf51256b8db9901f5e55616c9e410fae210a6729161ba7729d4c1255,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_03-500x450.jpg,500,450,,,,,"['500x450', 'reflexion', 'la-reflexion']",[]
e6259bf9d9b2,Welding__Polish_02.jpg,jpg,e6259bf9d9b2e7eee161c72584f54b40352a216957193793104fd3bb5d366507,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Welding__Polish_02.jpg,637,960,,,,,"['polish', 'welding']",['welding-polish']
f01def623d5d,R_U_N-150x150.jpg,jpg,f01def623d5d44cd97a44ecd77b06caefb3fefb5c76e7343c8ab9f9013cfca82,mirror/raw/2025-10-01/wp-content/uploads/2015/08/R_U_N-150x150.jpg,150,150,,,,,['150x150'],[]
5dd297dc517e,Maquina_de_Coser_03-500x450.jpg,jpg,5dd297dc517edc3e2b72fe740b8a86c15198f78fc591108b92805740df39b7d3,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Maquina_de_Coser_03-500x450.jpg,500,450,,,,,"['500x450', 'coser', 'maquina', 'maquina-de-coser']",[]
e8545f6b2b91,Reflexion_04.jpg,jpg,e8545f6b2b913e71e9eb4a606918910ef37726df30ce5f85d712a02cc2e5313f,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_04.jpg,1960,1218,,,,,"['reflexion', 'la-reflexion']",[]
baec2435e006,Equilibrio_09-1024x636.jpg,jpg,baec2435e00681e5329b5d8594fcce86421f7a50c8acdcea45f0d9edec794c6c,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Equilibrio_09-1024x636.jpg,1024,636,,,,,"['1024x636', 'equilibrio', 'el-equilibrio']",[]
ebd3d6592705,Resine_Casting_02-800x450.jpg,jpg,ebd3d6592705d1cbbf04bba3c591f5b97d2b908790908279fd05bfa0e6d795a1,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Resine_Casting_02-800x450.jpg,800,450,,,,,"['800x450', 'resine']","['bronze-casting', 'resine-casting']"
2a16532cc1e5,021-800x450.jpg,jpg,2a16532cc1e53f30fe02a5535ee9832dfb29c51055b96b98a693e6d79fa1d658,mirror/raw/2025-10-01/wp-content/uploads/2015/08/021-800x450.jpg,800,450,,,,,['800x450'],[]
5bcba1546f7e,Alexander_Arrechea_03.jpg,jpg,5bcba1546f7e107df279bcb46698e92081247e5390a246a059c25af6d436d9bd,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Alexander_Arrechea_03.jpg,1960,1218,,,,,"['alexander', 'arrechea', 'alexander-arrechea']",[]
c5cbbd161c12,Viaje_Fantastico_Fabelo_14-150x150.jpg,jpg,c5cbbd161c126184c104efd9709f123c27cab2182593744209e0376058ab2791,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Viaje_Fantastico_Fabelo_14-150x150.jpg,150,150,,,,,"['150x150', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
a087710e39cf,Reflexion_04-1024x636.jpg,jpg,a087710e39cf2043d86c1da88bf90ef9c08557040b9127b4a6b91df1bd8cf85d,mirror/raw/2025-10-01/wp-content/uploads/2015/08/Reflexion_04-1024x636.jpg,1024,636,,,,,"['1024x636', 'reflexion', 'la-reflexion']",[]
